place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
23,Market,Kathmandu,morning,8,3,4,Spring,0,0,Cloudy,31.1
23,Market,Kathmandu,afternoon,16,3,4,Spring,0,0,Sunny,45.5
23,Market,Kathmandu,evening,21,3,4,Spring,0,0,Sunny,57.0
23,Market,Kathmandu,morning,8,4,4,Spring,0,0,Cloudy,63.9
23,Market,Kathmandu,afternoon,17,4,4,Spring,0,0,Rainy,53.7
23,Market,Kathmandu,evening,19,4,4,Spring,0,0,Sunny,70.5
23,Market,Kathmandu,morning,8,5,4,Spring,1,0,Rainy,53.5
23,Market,Kathmandu,afternoon,15,5,4,Spring,1,0,Sunny,66.3
23,Market,Kathmandu,evening,18,5,4,Spring,1,0,Cloudy,78.6
23,Market,Kathmandu,morning,11,6,4,Spring,1,0,Cloudy,67.7
23,Market,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,61.1
23,Market,Kathmandu,evening,20,6,4,Spring,1,0,Sunny,80.6
23,Market,Kathmandu,morning,8,0,4,Spring,0,1,Cloudy,61.7
23,Market,Kathmandu,afternoon,14,0,4,Spring,0,1,Cloudy,72.2
23,Market,Kathmandu,evening,20,0,4,Spring,0,1,Sunny,84.4
23,Market,Kathmandu,morning,8,1,4,Spring,0,0,Cloudy,73.7
23,Market,Kathmandu,afternoon,12,1,4,Spring,0,0,Sunny,70.8
23,Market,Kathmandu,evening,20,1,4,Spring,0,0,Cloudy,58.5
23,Market,Kathmandu,morning,8,2,4,Spring,0,0,Cloudy,39.5
23,Market,Kathmandu,afternoon,15,2,4,Spring,0,0,Rainy,39.8
23,Market,Kathmandu,evening,18,2,4,Spring,0,0,Rainy,31.7
23,Market,Kathmandu,morning,11,3,4,Spring,0,0,Sunny,36.8
23,Market,Kathmandu,afternoon,14,3,4,Spring,0,0,Rainy,35.6
23,Market,Kathmandu,evening,20,3,4,Spring,0,0,Cloudy,53.8
23,Market,Kathmandu,morning,8,4,4,Spring,0,0,Cloudy,43.8
23,Market,Kathmandu,afternoon,17,4,4,Spring,0,0,Rainy,41.8
23,Market,Kathmandu,evening,18,4,4,Spring,0,0,Cloudy,52.4
23,Market,Kathmandu,morning,11,5,4,Spring,1,0,Sunny,67.2
23,Market,Kathmandu,afternoon,12,5,4,Spring,1,0,Rainy,56.9
23,Market,Kathmandu,evening,20,5,4,Spring,1,0,Sunny,71.8
23,Market,Kathmandu,morning,9,6,4,Spring,1,0,Sunny,87.6
23,Market,Kathmandu,afternoon,16,6,4,Spring,1,0,Rainy,77.2
23,Market,Kathmandu,evening,20,6,4,Spring,1,0,Sunny,74.7
23,Market,Kathmandu,morning,8,0,4,Spring,0,0,Sunny,55.0
23,Market,Kathmandu,afternoon,17,0,4,Spring,0,0,Cloudy,61.1
23,Market,Kathmandu,evening,21,0,4,Spring,0,0,Sunny,45.6
23,Market,Kathmandu,morning,11,1,4,Spring,0,0,Sunny,54.2
23,Market,Kathmandu,afternoon,17,1,4,Spring,0,0,Cloudy,69.9
23,Market,Kathmandu,evening,20,1,4,Spring,0,0,Rainy,52.3
23,Market,Kathmandu,morning,9,2,4,Spring,0,0,Sunny,36.2
23,Market,Kathmandu,afternoon,12,2,4,Spring,0,0,Rainy,40.3
23,Market,Kathmandu,evening,18,2,4,Spring,0,0,Sunny,53.5
23,Market,Kathmandu,morning,7,3,4,Spring,0,0,Rainy,35.4
23,Market,Kathmandu,afternoon,15,3,4,Spring,0,0,Sunny,54.4
23,Market,Kathmandu,evening,18,3,4,Spring,0,0,Cloudy,53.4
23,Market,Kathmandu,morning,8,4,4,Spring,0,0,Cloudy,40.8
23,Market,Kathmandu,afternoon,13,4,4,Spring,0,0,Cloudy,54.3
23,Market,Kathmandu,evening,21,4,4,Spring,0,0,Sunny,58.1
23,Market,Kathmandu,morning,11,5,4,Spring,1,0,Sunny,71.1
23,Market,Kathmandu,afternoon,14,5,4,Spring,1,0,Cloudy,84.8
23,Market,Kathmandu,evening,18,5,4,Spring,1,0,Rainy,66.6
23,Market,Kathmandu,morning,9,6,4,Spring,1,0,Sunny,58.6
23,Market,Kathmandu,afternoon,14,6,4,Spring,1,0,Rainy,60.8
23,Market,Kathmandu,evening,21,6,4,Spring,1,0,Sunny,75.3
23,Market,Kathmandu,morning,10,0,4,Spring,0,0,Sunny,63.2
23,Market,Kathmandu,afternoon,15,0,4,Spring,0,0,Sunny,81.1
23,Market,Kathmandu,evening,18,0,4,Spring,0,0,Cloudy,65.3
23,Market,Kathmandu,morning,11,1,4,Spring,0,0,Rainy,45.9
23,Market,Kathmandu,afternoon,16,1,4,Spring,0,0,Cloudy,63.3
23,Market,Kathmandu,evening,19,1,4,Spring,0,0,Rainy,46.2
23,Market,Kathmandu,morning,10,2,4,Spring,0,0,Sunny,42.0
23,Market,Kathmandu,afternoon,17,2,4,Spring,0,0,Sunny,53.1
23,Market,Kathmandu,evening,19,2,4,Spring,0,0,Sunny,47.9
23,Market,Kathmandu,morning,9,3,5,Spring,0,1,Cloudy,44.4
23,Market,Kathmandu,afternoon,14,3,5,Spring,0,1,Sunny,60.5
23,Market,Kathmandu,evening,20,3,5,Spring,0,1,Rainy,59.7
23,Market,Kathmandu,morning,8,4,5,Spring,0,0,Rainy,42.3
23,Market,Kathmandu,afternoon,17,4,5,Spring,0,0,Sunny,59.4
23,Market,Kathmandu,evening,21,4,5,Spring,0,0,Cloudy,78.4
23,Market,Kathmandu,morning,11,5,5,Spring,1,0,Cloudy,60.6
23,Market,Kathmandu,afternoon,16,5,5,Spring,1,0,Cloudy,72.9
23,Market,Kathmandu,evening,20,5,5,Spring,1,0,Sunny,86.5
23,Market,Kathmandu,morning,7,6,5,Spring,1,0,Cloudy,79.4
23,Market,Kathmandu,afternoon,15,6,5,Spring,1,0,Cloudy,74.4
23,Market,Kathmandu,evening,19,6,5,Spring,1,0,Sunny,82.6
23,Market,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,70.2
23,Market,Kathmandu,afternoon,16,0,5,Spring,0,0,Cloudy,63.0
23,Market,Kathmandu,evening,19,0,5,Spring,0,0,Sunny,60.1
23,Market,Kathmandu,morning,8,1,5,Spring,0,0,Sunny,44.2
23,Market,Kathmandu,afternoon,14,1,5,Spring,0,0,Sunny,61.4
23,Market,Kathmandu,evening,18,1,5,Spring,0,0,Rainy,45.3
23,Market,Kathmandu,morning,9,2,5,Spring,0,0,Sunny,39.4
23,Market,Kathmandu,afternoon,15,2,5,Spring,0,0,Rainy,53.2
23,Market,Kathmandu,evening,20,2,5,Spring,0,0,Sunny,65.5
23,Market,Kathmandu,morning,10,3,5,Spring,0,0,Sunny,52.1
23,Market,Kathmandu,afternoon,16,3,5,Spring,0,0,Cloudy,70.2
23,Market,Kathmandu,evening,19,3,5,Spring,0,0,Sunny,56.0
23,Market,Kathmandu,morning,8,4,5,Spring,0,0,Sunny,62.3
23,Market,Kathmandu,afternoon,15,4,5,Spring,0,0,Sunny,74.6
23,Market,Kathmandu,evening,18,4,5,Spring,0,0,Rainy,56.3
23,Market,Kathmandu,morning,9,5,5,Spring,1,0,Rainy,44.4
23,Market,Kathmandu,afternoon,12,5,5,Spring,1,0,Cloudy,58.3
23,Market,Kathmandu,evening,19,5,5,Spring,1,0,Sunny,70.1
23,Market,Kathmandu,morning,7,6,5,Spring,1,0,Sunny,80.2
23,Market,Kathmandu,afternoon,15,6,5,Spring,1,0,Rainy,64.7
23,Market,Kathmandu,evening,19,6,5,Spring,1,0,Sunny,74.2
23,Market,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,60.8
23,Market,Kathmandu,afternoon,17,0,5,Spring,0,0,Rainy,47.0
23,Market,Kathmandu,evening,18,0,5,Spring,0,0,Cloudy,41.5
23,Market,Kathmandu,morning,7,1,5,Spring,0,0,Sunny,57.9
23,Market,Kathmandu,afternoon,16,1,5,Spring,0,0,Sunny,70.1
23,Market,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,77.2
23,Market,Kathmandu,morning,7,2,5,Spring,0,0,Sunny,65.6
23,Market,Kathmandu,afternoon,12,2,5,Spring,0,0,Sunny,81.6
23,Market,Kathmandu,evening,21,2,5,Spring,0,0,Sunny,67.5
23,Market,Kathmandu,morning,9,3,5,Spring,0,0,Cloudy,52.6
23,Market,Kathmandu,afternoon,12,3,5,Spring,0,0,Sunny,67.5
23,Market,Kathmandu,evening,19,3,5,Spring,0,0,Rainy,55.9
23,Market,Kathmandu,morning,8,4,5,Spring,0,0,Rainy,45.6
23,Market,Kathmandu,afternoon,13,4,5,Spring,0,0,Sunny,64.0
23,Market,Kathmandu,evening,19,4,5,Spring,0,0,Cloudy,55.1
23,Market,Kathmandu,morning,11,5,5,Spring,1,0,Sunny,70.9
23,Market,Kathmandu,afternoon,13,5,5,Spring,1,0,Rainy,82.3
23,Market,Kathmandu,evening,18,5,5,Spring,1,0,Rainy,63.3
23,Market,Kathmandu,morning,11,6,5,Spring,1,0,Rainy,51.5
23,Market,Kathmandu,afternoon,12,6,5,Spring,1,0,Cloudy,68.6
23,Market,Kathmandu,evening,19,6,5,Spring,1,0,Rainy,56.7
23,Market,Kathmandu,morning,9,0,5,Spring,0,0,Cloudy,46.5
23,Market,Kathmandu,afternoon,16,0,5,Spring,0,0,Cloudy,58.6
23,Market,Kathmandu,evening,18,0,5,Spring,0,0,Rainy,43.6
23,Market,Kathmandu,morning,11,1,5,Spring,0,0,Sunny,39.4
23,Market,Kathmandu,afternoon,14,1,5,Spring,0,0,Rainy,56.8
23,Market,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,55.6
23,Market,Kathmandu,morning,10,2,5,Spring,0,0,Sunny,66.0
23,Market,Kathmandu,afternoon,13,2,5,Spring,0,0,Sunny,77.9
23,Market,Kathmandu,evening,19,2,5,Spring,0,0,Cloudy,66.7
23,Market,Kathmandu,morning,10,3,5,Spring,0,0,Rainy,51.8
23,Market,Kathmandu,afternoon,15,3,5,Spring,0,0,Rainy,43.6
23,Market,Kathmandu,evening,21,3,5,Spring,0,0,Cloudy,45.5
23,Market,Kathmandu,morning,7,4,5,Spring,0,0,Rainy,34.7
23,Market,Kathmandu,afternoon,16,4,5,Spring,0,0,Cloudy,46.8
23,Market,Kathmandu,evening,21,4,5,Spring,0,0,Cloudy,57.1
23,Market,Kathmandu,morning,10,5,5,Spring,1,0,Rainy,41.6
23,Market,Kathmandu,afternoon,17,5,5,Spring,1,0,Rainy,60.8
23,Market,Kathmandu,evening,18,5,5,Spring,1,0,Rainy,56.3
23,Market,Kathmandu,morning,9,6,5,Spring,1,0,Rainy,41.0
23,Market,Kathmandu,afternoon,13,6,5,Spring,1,0,Sunny,55.6
23,Market,Kathmandu,evening,19,6,5,Spring,1,0,Cloudy,68.6
23,Market,Kathmandu,morning,9,0,5,Spring,0,0,Cloudy,48.7
23,Market,Kathmandu,afternoon,12,0,5,Spring,0,0,Sunny,66.0
23,Market,Kathmandu,evening,19,0,5,Spring,0,0,Cloudy,46.6
23,Market,Kathmandu,morning,8,1,5,Spring,0,0,Sunny,40.7
23,Market,Kathmandu,afternoon,15,1,5,Spring,0,0,Cloudy,60.6
23,Market,Kathmandu,evening,21,1,5,Spring,0,0,Rainy,48.8
23,Market,Kathmandu,morning,9,2,5,Spring,0,0,Cloudy,49.3
23,Market,Kathmandu,afternoon,17,2,5,Spring,0,0,Rainy,41.2
23,Market,Kathmandu,evening,18,2,5,Spring,0,0,Cloudy,43.3
23,Market,Kathmandu,morning,9,3,5,Spring,0,0,Rainy,35.7
23,Market,Kathmandu,afternoon,13,3,5,Spring,0,0,Cloudy,46.9
23,Market,Kathmandu,evening,18,3,5,Spring,0,0,Sunny,59.9
23,Market,Kathmandu,morning,8,4,5,Spring,0,0,Rainy,47.2
23,Market,Kathmandu,afternoon,17,4,5,Spring,0,0,Cloudy,66.5
23,Market,Kathmandu,evening,21,4,5,Spring,0,0,Rainy,54.1
23,Market,Kathmandu,morning,10,5,5,Spring,1,0,Cloudy,67.5
23,Market,Kathmandu,afternoon,13,5,5,Spring,1,0,Cloudy,83.8
23,Market,Kathmandu,evening,19,5,5,Spring,1,0,Cloudy,95
23,Market,Kathmandu,morning,9,6,6,Summer,1,0,Sunny,77.3
23,Market,Kathmandu,afternoon,16,6,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,95
23,Market,Kathmandu,morning,7,0,6,Summer,0,0,Sunny,76.1
23,Market,Kathmandu,afternoon,16,0,6,Summer,0,0,Sunny,87.3
23,Market,Kathmandu,evening,21,0,6,Summer,0,0,Sunny,74.9
23,Market,Kathmandu,morning,11,1,6,Summer,0,0,Sunny,58.5
23,Market,Kathmandu,afternoon,15,1,6,Summer,0,0,Rainy,64.4
23,Market,Kathmandu,evening,20,1,6,Summer,0,0,Sunny,47.9
23,Market,Kathmandu,morning,11,2,6,Summer,0,0,Sunny,45.5
23,Market,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,62.4
23,Market,Kathmandu,evening,18,2,6,Summer,0,0,Rainy,48.7
23,Market,Kathmandu,morning,11,3,6,Summer,0,0,Sunny,47.3
23,Market,Kathmandu,afternoon,14,3,6,Summer,0,0,Sunny,61.0
23,Market,Kathmandu,evening,19,3,6,Summer,0,0,Cloudy,65.2
23,Market,Kathmandu,morning,9,4,6,Summer,0,0,Sunny,57.3
23,Market,Kathmandu,afternoon,16,4,6,Summer,0,0,Sunny,68.8
23,Market,Kathmandu,evening,21,4,6,Summer,0,0,Sunny,83.1
23,Market,Kathmandu,morning,10,5,6,Summer,1,0,Sunny,92.0
23,Market,Kathmandu,afternoon,14,5,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,evening,19,5,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,morning,7,6,6,Summer,1,0,Rainy,83.4
23,Market,Kathmandu,afternoon,12,6,6,Summer,1,0,Rainy,66.1
23,Market,Kathmandu,evening,21,6,6,Summer,1,0,Cloudy,72.1
23,Market,Kathmandu,morning,11,0,6,Summer,0,0,Cloudy,61.7
23,Market,Kathmandu,afternoon,16,0,6,Summer,0,0,Cloudy,72.3
23,Market,Kathmandu,evening,21,0,6,Summer,0,0,Rainy,57.2
23,Market,Kathmandu,morning,7,1,6,Summer,0,0,Cloudy,41.1
23,Market,Kathmandu,afternoon,17,1,6,Summer,0,0,Sunny,51.2
23,Market,Kathmandu,evening,18,1,6,Summer,0,0,Sunny,52.8
23,Market,Kathmandu,morning,7,2,6,Summer,0,0,Sunny,66.0
23,Market,Kathmandu,afternoon,13,2,6,Summer,0,0,Cloudy,82.9
23,Market,Kathmandu,evening,20,2,6,Summer,0,0,Cloudy,64.2
23,Market,Kathmandu,morning,9,3,6,Summer,0,0,Sunny,67.0
23,Market,Kathmandu,afternoon,16,3,6,Summer,0,0,Sunny,87.0
23,Market,Kathmandu,evening,19,3,6,Summer,0,0,Sunny,72.2
23,Market,Kathmandu,morning,10,4,6,Summer,0,0,Sunny,55.2
23,Market,Kathmandu,afternoon,15,4,6,Summer,0,0,Sunny,66.1
23,Market,Kathmandu,evening,21,4,6,Summer,0,0,Sunny,81.7
23,Market,Kathmandu,morning,11,5,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,afternoon,17,5,6,Summer,1,0,Cloudy,95
23,Market,Kathmandu,evening,18,5,6,Summer,1,0,Rainy,76.2
23,Market,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,57.0
23,Market,Kathmandu,afternoon,13,6,6,Summer,1,0,Rainy,53.9
23,Market,Kathmandu,evening,18,6,6,Summer,1,0,Rainy,73.7
23,Market,Kathmandu,morning,9,0,6,Summer,0,0,Sunny,62.1
23,Market,Kathmandu,afternoon,13,0,6,Summer,0,0,Sunny,79.1
23,Market,Kathmandu,evening,21,0,6,Summer,0,0,Sunny,66.8
23,Market,Kathmandu,morning,7,1,6,Summer,0,0,Cloudy,56.6
23,Market,Kathmandu,afternoon,15,1,6,Summer,0,0,Cloudy,75.5
23,Market,Kathmandu,evening,21,1,6,Summer,0,0,Rainy,63.9
23,Market,Kathmandu,morning,11,2,6,Summer,0,0,Sunny,54.1
23,Market,Kathmandu,afternoon,17,2,6,Summer,0,0,Sunny,67.0
23,Market,Kathmandu,evening,21,2,6,Summer,0,0,Sunny,85.2
23,Market,Kathmandu,morning,9,3,6,Summer,0,0,Cloudy,68.8
23,Market,Kathmandu,afternoon,15,3,6,Summer,0,0,Cloudy,79.5
23,Market,Kathmandu,evening,18,3,6,Summer,0,0,Sunny,64.6
23,Market,Kathmandu,morning,10,4,6,Summer,0,0,Sunny,50.0
23,Market,Kathmandu,afternoon,15,4,6,Summer,0,0,Sunny,60.8
23,Market,Kathmandu,evening,20,4,6,Summer,0,0,Sunny,74.1
23,Market,Kathmandu,morning,11,5,6,Summer,1,0,Sunny,93.5
23,Market,Kathmandu,afternoon,12,5,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,evening,20,5,6,Summer,1,0,Sunny,95
23,Market,Kathmandu,morning,7,6,6,Summer,1,0,Cloudy,76.8
23,Market,Kathmandu,afternoon,16,6,6,Summer,1,0,Sunny,93.1
23,Market,Kathmandu,evening,21,6,6,Summer,1,0,Rainy,76.1
23,Market,Kathmandu,morning,9,0,6,Summer,0,0,Cloudy,64.1
23,Market,Kathmandu,afternoon,16,0,6,Summer,0,0,Cloudy,64.0
23,Market,Kathmandu,evening,18,0,6,Summer,0,0,Sunny,52.0
23,Market,Kathmandu,morning,11,1,6,Summer,0,0,Rainy,35.8
23,Market,Kathmandu,afternoon,13,1,6,Summer,0,0,Cloudy,48.5
23,Market,Kathmandu,evening,20,1,6,Summer,0,0,Sunny,68.5
23,Market,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,58.3
23,Market,Kathmandu,afternoon,17,2,6,Summer,0,0,Cloudy,68.9
23,Market,Kathmandu,evening,20,2,6,Summer,0,0,Sunny,71.5
23,Market,Kathmandu,morning,9,3,6,Summer,0,0,Rainy,53.8
23,Market,Kathmandu,afternoon,13,3,6,Summer,0,0,Sunny,71.8
23,Market,Kathmandu,evening,20,3,6,Summer,0,0,Rainy,57.9
40,Cultural,Lalitpur,morning,11,6,12,Winter,1,0,Sunny,45.4
40,Cultural,Lalitpur,afternoon,17,6,12,Winter,1,0,Cloudy,48.8
40,Cultural,Lalitpur,evening,21,6,12,Winter,1,0,Sunny,42.0
40,Cultural,Lalitpur,morning,10,0,12,Winter,0,0,Sunny,25.8
40,Cultural,Lalitpur,afternoon,14,0,12,Winter,0,0,Cloudy,21.1
40,Cultural,Lalitpur,evening,18,0,12,Winter,0,0,Sunny,35.6
40,Cultural,Lalitpur,morning,10,1,12,Winter,0,0,Foggy,24.6
40,Cultural,Lalitpur,afternoon,17,1,12,Winter,0,0,Foggy,31.1
40,Cultural,Lalitpur,evening,19,1,12,Winter,0,0,Foggy,24.0
40,Cultural,Lalitpur,morning,10,2,1,Winter,0,1,Foggy,22.7
40,Cultural,Lalitpur,afternoon,16,2,1,Winter,0,1,Foggy,40.0
40,Cultural,Lalitpur,evening,21,2,1,Winter,0,1,Cloudy,50.9
40,Cultural,Lalitpur,morning,11,3,1,Winter,0,0,Foggy,33.9
40,Cultural,Lalitpur,afternoon,12,3,1,Winter,0,0,Foggy,25.4
40,Cultural,Lalitpur,evening,20,3,1,Winter,0,0,Cloudy,36.8
40,Cultural,Lalitpur,morning,10,4,1,Winter,0,0,Sunny,20.1
40,Cultural,Lalitpur,afternoon,13,4,1,Winter,0,0,Cloudy,31.0
40,Cultural,Lalitpur,evening,21,4,1,Winter,0,0,Cloudy,41.5
40,Cultural,Lalitpur,morning,11,5,1,Winter,1,0,Foggy,28.1
40,Cultural,Lalitpur,afternoon,12,5,1,Winter,1,0,Foggy,41.3
40,Cultural,Lalitpur,evening,19,5,1,Winter,1,0,Sunny,60.3
40,Cultural,Lalitpur,morning,7,6,1,Winter,1,0,Sunny,42.3
40,Cultural,Lalitpur,afternoon,13,6,1,Winter,1,0,Sunny,61.0
40,Cultural,Lalitpur,evening,21,6,1,Winter,1,0,Sunny,72.5
40,Cultural,Lalitpur,morning,11,0,1,Winter,0,0,Cloudy,61.8
40,Cultural,Lalitpur,afternoon,15,0,1,Winter,0,0,Foggy,43.7
40,Cultural,Lalitpur,evening,19,0,1,Winter,0,0,Cloudy,34.3
40,Cultural,Lalitpur,morning,10,1,1,Winter,0,0,Foggy,15.6
40,Cultural,Lalitpur,afternoon,12,1,1,Winter,0,0,Cloudy,28.0
40,Cultural,Lalitpur,evening,21,1,1,Winter,0,0,Sunny,47.6
40,Cultural,Lalitpur,morning,10,2,1,Winter,0,0,Cloudy,29.5
40,Cultural,Lalitpur,afternoon,12,2,1,Winter,0,0,Foggy,17.1
40,Cultural,Lalitpur,evening,19,2,1,Winter,0,0,Foggy,18.0
40,Cultural,Lalitpur,morning,7,3,1,Winter,0,0,Cloudy,18.1
40,Cultural,Lalitpur,afternoon,17,3,1,Winter,0,0,Foggy,27.1
40,Cultural,Lalitpur,evening,21,3,1,Winter,0,0,Sunny,46.1
40,Cultural,Lalitpur,morning,7,4,1,Winter,0,0,Sunny,27.4
40,Cultural,Lalitpur,afternoon,17,4,1,Winter,0,0,Foggy,17.6
40,Cultural,Lalitpur,evening,18,4,1,Winter,0,0,Foggy,35.4
40,Cultural,Lalitpur,morning,8,5,1,Winter,1,0,Sunny,31.4
40,Cultural,Lalitpur,afternoon,14,5,1,Winter,1,0,Sunny,48.0
40,Cultural,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,65.7
40,Cultural,Lalitpur,morning,9,6,1,Winter,1,0,Foggy,48.5
40,Cultural,Lalitpur,afternoon,14,6,1,Winter,1,0,Foggy,29.0
40,Cultural,Lalitpur,evening,18,6,1,Winter,1,0,Sunny,42.7
40,Cultural,Lalitpur,morning,9,0,1,Winter,0,0,Cloudy,32.6
40,Cultural,Lalitpur,afternoon,17,0,1,Winter,0,0,Foggy,31.5
40,Cultural,Lalitpur,evening,20,0,1,Winter,0,0,Foggy,25.4
40,Cultural,Lalitpur,morning,9,1,1,Winter,0,0,Sunny,31.6
40,Cultural,Lalitpur,afternoon,13,1,1,Winter,0,0,Cloudy,33.0
40,Cultural,Lalitpur,evening,21,1,1,Winter,0,0,Sunny,34.6
40,Cultural,Lalitpur,morning,11,2,1,Winter,0,0,Sunny,33.4
40,Cultural,Lalitpur,afternoon,17,2,1,Winter,0,0,Cloudy,41.4
40,Cultural,Lalitpur,evening,18,2,1,Winter,0,0,Sunny,39.4
40,Cultural,Lalitpur,morning,8,3,1,Winter,0,0,Sunny,27.0
40,Cultural,Lalitpur,afternoon,17,3,1,Winter,0,0,Foggy,32.9
40,Cultural,Lalitpur,evening,21,3,1,Winter,0,0,Cloudy,46.1
40,Cultural,Lalitpur,morning,11,4,1,Winter,0,0,Foggy,27.5
40,Cultural,Lalitpur,afternoon,17,4,1,Winter,0,0,Sunny,38.2
40,Cultural,Lalitpur,evening,20,4,1,Winter,0,0,Cloudy,42.8
40,Cultural,Lalitpur,morning,10,5,1,Winter,1,0,Sunny,23.3
40,Cultural,Lalitpur,afternoon,16,5,1,Winter,1,0,Foggy,27.4
40,Cultural,Lalitpur,evening,21,5,1,Winter,1,0,Foggy,42.5
40,Cultural,Lalitpur,morning,10,6,1,Winter,1,0,Sunny,25.4
40,Cultural,Lalitpur,afternoon,13,6,1,Winter,1,0,Foggy,34.3
40,Cultural,Lalitpur,evening,21,6,1,Winter,1,0,Cloudy,50.2
40,Cultural,Lalitpur,morning,9,0,1,Winter,0,0,Sunny,39.2
40,Cultural,Lalitpur,afternoon,17,0,1,Winter,0,0,Cloudy,28.7
40,Cultural,Lalitpur,evening,21,0,1,Winter,0,0,Sunny,36.6
40,Cultural,Lalitpur,morning,10,1,1,Winter,0,0,Foggy,25.5
40,Cultural,Lalitpur,afternoon,17,1,1,Winter,0,0,Cloudy,21.3
40,Cultural,Lalitpur,evening,20,1,1,Winter,0,0,Cloudy,31.4
40,Cultural,Lalitpur,morning,11,2,1,Winter,0,0,Sunny,18.3
40,Cultural,Lalitpur,afternoon,17,2,1,Winter,0,0,Cloudy,31.8
40,Cultural,Lalitpur,evening,21,2,1,Winter,0,0,Cloudy,51.5
40,Cultural,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,38.2
40,Cultural,Lalitpur,afternoon,15,3,1,Winter,0,0,Sunny,49.1
40,Cultural,Lalitpur,evening,20,3,1,Winter,0,0,Foggy,36.8
40,Cultural,Lalitpur,morning,10,4,1,Winter,0,0,Cloudy,29.3
40,Cultural,Lalitpur,afternoon,17,4,1,Winter,0,0,Cloudy,30.8
40,Cultural,Lalitpur,evening,21,4,1,Winter,0,0,Cloudy,46.0
40,Cultural,Lalitpur,morning,7,5,1,Winter,1,0,Cloudy,31.4
40,Cultural,Lalitpur,afternoon,14,5,1,Winter,1,0,Cloudy,28.6
40,Cultural,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,48.4
40,Cultural,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,33.5
40,Cultural,Lalitpur,afternoon,16,6,1,Winter,1,0,Sunny,46.7
40,Cultural,Lalitpur,evening,19,6,1,Winter,1,0,Sunny,62.9
40,Cultural,Lalitpur,morning,10,0,1,Winter,0,0,Cloudy,52.3
40,Cultural,Lalitpur,afternoon,13,0,1,Winter,0,0,Cloudy,38.8
40,Cultural,Lalitpur,evening,20,0,1,Winter,0,0,Sunny,45.4
40,Cultural,Lalitpur,morning,9,1,1,Winter,0,0,Cloudy,34.8
40,Cultural,Lalitpur,afternoon,13,1,1,Winter,0,0,Cloudy,48.2
40,Cultural,Lalitpur,evening,20,1,1,Winter,0,0,Sunny,37.2
40,Cultural,Lalitpur,morning,11,2,1,Winter,0,0,Foggy,17.3
40,Cultural,Lalitpur,afternoon,14,2,1,Winter,0,0,Foggy,36.0
40,Cultural,Lalitpur,evening,18,2,1,Winter,0,0,Cloudy,48.8
40,Cultural,Lalitpur,morning,8,3,1,Winter,0,0,Foggy,36.9
40,Cultural,Lalitpur,afternoon,12,3,1,Winter,0,0,Cloudy,44.7
40,Cultural,Lalitpur,evening,20,3,1,Winter,0,0,Foggy,34.2
40,Cultural,Lalitpur,morning,11,4,1,Winter,0,0,Sunny,35.2
40,Cultural,Lalitpur,afternoon,13,4,1,Winter,0,0,Cloudy,45.0
40,Cultural,Lalitpur,evening,21,4,1,Winter,0,0,Sunny,41.0
40,Cultural,Lalitpur,morning,9,5,2,Winter,1,0,Sunny,46.2
40,Cultural,Lalitpur,afternoon,16,5,2,Winter,1,0,Cloudy,51.6
40,Cultural,Lalitpur,evening,21,5,2,Winter,1,0,Sunny,57.3
40,Cultural,Lalitpur,morning,10,6,2,Winter,1,0,Cloudy,40.6
40,Cultural,Lalitpur,afternoon,12,6,2,Winter,1,0,Foggy,49.9
40,Cultural,Lalitpur,evening,18,6,2,Winter,1,0,Cloudy,67.3
40,Cultural,Lalitpur,morning,7,0,2,Winter,0,0,Cloudy,49.6
40,Cultural,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,39.5
40,Cultural,Lalitpur,evening,19,0,2,Winter,0,0,Foggy,24.8
40,Cultural,Lalitpur,morning,7,1,2,Winter,0,0,Sunny,34.6
40,Cultural,Lalitpur,afternoon,15,1,2,Winter,0,0,Cloudy,31.4
40,Cultural,Lalitpur,evening,21,1,2,Winter,0,0,Sunny,39.4
40,Cultural,Lalitpur,morning,7,2,2,Winter,0,0,Foggy,27.3
40,Cultural,Lalitpur,afternoon,16,2,2,Winter,0,0,Sunny,42.3
40,Cultural,Lalitpur,evening,18,2,2,Winter,0,0,Foggy,31.1
40,Cultural,Lalitpur,morning,9,3,2,Winter,0,0,Cloudy,22.0
