place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
128,Historical,Bhaktapur,evening,19,2,3,Spring,0,0,Cloudy,55.6
128,Historical,Bhaktapur,morning,8,3,3,Spring,0,0,Sunny,44.6
128,Historical,Bhaktapur,afternoon,14,3,3,Spring,0,0,Sunny,80.5
128,Historical,Bhaktapur,evening,19,3,3,Spring,0,0,Sunny,64.2
128,Historical,Bhaktapur,morning,8,4,3,Spring,0,0,Rainy,26.8
128,Historical,Bhaktapur,afternoon,14,4,3,Spring,0,0,Rainy,62.5
128,Historical,Bhaktapur,evening,19,4,3,Spring,0,0,Rainy,48.6
128,Historical,Bhaktapur,morning,8,5,3,Spring,1,0,Rainy,39.5
128,Historical,Bhaktapur,afternoon,14,5,3,Spring,1,0,Rainy,75.4
128,Historical,Bhaktapur,evening,19,5,3,Spring,1,0,Rainy,50.0
128,Historical,Bhaktapur,morning,8,6,3,Spring,1,0,Sunny,59.9
128,Historical,Bhaktapur,afternoon,14,6,3,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,3,Spring,1,0,Sunny,74.8
128,Historical,Bhaktapur,morning,8,0,3,Spring,0,0,Sunny,43.2
128,Historical,Bhaktapur,afternoon,14,0,3,Spring,0,0,Sunny,76.9
128,Historical,Bhaktapur,evening,19,0,3,Spring,0,0,Sunny,60.1
128,Historical,Bhaktapur,morning,8,1,3,Spring,0,0,Sunny,47.1
128,Historical,Bhaktapur,afternoon,14,1,3,Spring,0,0,Sunny,73.7
128,Historical,Bhaktapur,evening,19,1,3,Spring,0,0,Sunny,65.9
128,Historical,Bhaktapur,morning,8,2,3,Spring,0,0,Sunny,41.5
128,Historical,Bhaktapur,afternoon,14,2,3,Spring,0,0,Sunny,77.5
128,Historical,Bhaktapur,evening,19,2,3,Spring,0,0,Sunny,56.7
128,Historical,Bhaktapur,morning,8,3,3,Spring,0,0,Rainy,24.4
128,Historical,Bhaktapur,afternoon,14,3,3,Spring,0,0,Rainy,64.5
128,Historical,Bhaktapur,evening,19,3,3,Spring,0,0,Rainy,46.8
128,Historical,Bhaktapur,morning,8,4,3,Spring,0,0,Rainy,27.3
128,Historical,Bhaktapur,afternoon,14,4,3,Spring,0,0,Rainy,54.3
128,Historical,Bhaktapur,evening,19,4,3,Spring,0,0,Rainy,46.8
128,Historical,Bhaktapur,morning,8,5,3,Spring,1,0,Rainy,30.0
128,Historical,Bhaktapur,afternoon,14,5,3,Spring,1,0,Rainy,65.8
128,Historical,Bhaktapur,evening,19,5,3,Spring,1,0,Rainy,61.1
128,Historical,Bhaktapur,morning,8,6,3,Spring,1,0,Sunny,51.3
128,Historical,Bhaktapur,afternoon,14,6,3,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,3,Spring,1,0,Sunny,63.4
128,Historical,Bhaktapur,morning,8,0,3,Spring,0,0,Sunny,41.2
128,Historical,Bhaktapur,afternoon,14,0,3,Spring,0,0,Sunny,72.9
128,Historical,Bhaktapur,evening,19,0,3,Spring,0,0,Sunny,65.4
128,Historical,Bhaktapur,morning,8,1,3,Spring,0,0,Sunny,45.0
128,Historical,Bhaktapur,afternoon,14,1,3,Spring,0,0,Sunny,80.7
128,Historical,Bhaktapur,evening,19,1,3,Spring,0,0,Sunny,55.0
128,Historical,Bhaktapur,morning,8,2,3,Spring,0,0,Rainy,27.2
128,Historical,Bhaktapur,afternoon,14,2,3,Spring,0,0,Rainy,60.2
128,Historical,Bhaktapur,evening,19,2,3,Spring,0,0,Rainy,43.8
128,Historical,Bhaktapur,morning,8,3,3,Spring,0,0,Cloudy,38.5
128,Historical,Bhaktapur,afternoon,14,3,3,Spring,0,0,Cloudy,76.2
128,Historical,Bhaktapur,evening,19,3,3,Spring,0,0,Cloudy,59.6
128,Historical,Bhaktapur,morning,8,4,3,Spring,0,0,Rainy,22.6
128,Historical,Bhaktapur,afternoon,14,4,3,Spring,0,0,Rainy,60.0
128,Historical,Bhaktapur,evening,19,4,3,Spring,0,0,Rainy,41.7
128,Historical,Bhaktapur,morning,8,5,3,Spring,1,0,Rainy,37.8
128,Historical,Bhaktapur,afternoon,14,5,3,Spring,1,0,Rainy,79.9
128,Historical,Bhaktapur,evening,19,5,3,Spring,1,0,Rainy,53.5
128,Historical,Bhaktapur,morning,8,6,3,Spring,1,0,Sunny,58.8
128,Historical,Bhaktapur,afternoon,14,6,3,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,3,Spring,1,0,Sunny,77.5
128,Historical,Bhaktapur,morning,8,0,3,Spring,0,0,Sunny,41.0
128,Historical,Bhaktapur,afternoon,14,0,3,Spring,0,0,Sunny,77.3
128,Historical,Bhaktapur,evening,19,0,3,Spring,0,0,Sunny,60.7
128,Historical,Bhaktapur,morning,8,1,3,Spring,0,0,Cloudy,36.8
128,Historical,Bhaktapur,afternoon,14,1,3,Spring,0,0,Cloudy,80.6
128,Historical,Bhaktapur,evening,19,1,3,Spring,0,0,Cloudy,58.7
128,Historical,Bhaktapur,morning,8,2,3,Spring,0,0,Rainy,26.1
128,Historical,Bhaktapur,afternoon,14,2,3,Spring,0,0,Rainy,59.6
128,Historical,Bhaktapur,evening,19,2,3,Spring,0,0,Rainy,45.0
128,Historical,Bhaktapur,morning,8,3,3,Spring,0,0,Rainy,23.7
128,Historical,Bhaktapur,afternoon,14,3,3,Spring,0,0,Rainy,60.3
128,Historical,Bhaktapur,evening,19,3,3,Spring,0,0,Rainy,44.4
128,Historical,Bhaktapur,morning,8,4,3,Spring,0,0,Cloudy,36.3
128,Historical,Bhaktapur,afternoon,14,4,3,Spring,0,0,Cloudy,70.4
128,Historical,Bhaktapur,evening,19,4,3,Spring,0,0,Cloudy,52.6
128,Historical,Bhaktapur,morning,8,5,3,Spring,1,0,Sunny,60.5
128,Historical,Bhaktapur,afternoon,14,5,3,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,5,3,Spring,1,0,Sunny,67.2
128,Historical,Bhaktapur,morning,8,6,3,Spring,1,0,Sunny,53.9
128,Historical,Bhaktapur,afternoon,14,6,3,Spring,1,0,Sunny,96.7
128,Historical,Bhaktapur,evening,19,6,3,Spring,1,0,Sunny,73.5
128,Historical,Bhaktapur,morning,8,0,3,Spring,0,0,Cloudy,43.5
128,Historical,Bhaktapur,afternoon,14,0,3,Spring,0,0,Cloudy,81.5
128,Historical,Bhaktapur,evening,19,0,3,Spring,0,0,Cloudy,56.2
128,Historical,Bhaktapur,morning,8,1,4,Spring,0,0,Cloudy,41.7
128,Historical,Bhaktapur,afternoon,14,1,4,Spring,0,0,Cloudy,81.6
128,Historical,Bhaktapur,evening,19,1,4,Spring,0,0,Cloudy,52.7
128,Historical,Bhaktapur,morning,8,2,4,Spring,0,0,Rainy,26.1
128,Historical,Bhaktapur,afternoon,14,2,4,Spring,0,0,Rainy,62.7
128,Historical,Bhaktapur,evening,19,2,4,Spring,0,0,Rainy,41.7
128,Historical,Bhaktapur,morning,8,3,4,Spring,0,0,Sunny,45.7
128,Historical,Bhaktapur,afternoon,14,3,4,Spring,0,0,Sunny,84.1
128,Historical,Bhaktapur,evening,19,3,4,Spring,0,0,Sunny,61.8
128,Historical,Bhaktapur,morning,8,4,4,Spring,0,0,Sunny,48.6
128,Historical,Bhaktapur,afternoon,14,4,4,Spring,0,0,Sunny,74.6
128,Historical,Bhaktapur,evening,19,4,4,Spring,0,0,Sunny,64.7
128,Historical,Bhaktapur,morning,8,5,4,Spring,1,0,Sunny,57.4
128,Historical,Bhaktapur,afternoon,14,5,4,Spring,1,0,Sunny,96.7
128,Historical,Bhaktapur,evening,19,5,4,Spring,1,0,Sunny,68.1
128,Historical,Bhaktapur,morning,8,6,4,Spring,1,0,Cloudy,53.3
128,Historical,Bhaktapur,afternoon,14,6,4,Spring,1,0,Cloudy,83.3
128,Historical,Bhaktapur,evening,19,6,4,Spring,1,0,Cloudy,71.2
128,Historical,Bhaktapur,morning,8,0,4,Spring,0,0,Cloudy,43.5
128,Historical,Bhaktapur,afternoon,14,0,4,Spring,0,0,Cloudy,77.0
128,Historical,Bhaktapur,evening,19,0,4,Spring,0,0,Cloudy,52.7
128,Historical,Bhaktapur,morning,8,1,4,Spring,0,0,Sunny,46.8
128,Historical,Bhaktapur,afternoon,14,1,4,Spring,0,0,Sunny,83.2
128,Historical,Bhaktapur,evening,19,1,4,Spring,0,0,Sunny,56.8
128,Historical,Bhaktapur,morning,8,2,4,Spring,0,0,Rainy,24.6
128,Historical,Bhaktapur,afternoon,14,2,4,Spring,0,0,Rainy,57.4
128,Historical,Bhaktapur,evening,19,2,4,Spring,0,0,Rainy,40.6
128,Historical,Bhaktapur,morning,8,3,4,Spring,0,0,Sunny,46.8
128,Historical,Bhaktapur,afternoon,14,3,4,Spring,0,0,Sunny,79.5
128,Historical,Bhaktapur,evening,19,3,4,Spring,0,0,Sunny,65.7
128,Historical,Bhaktapur,morning,8,4,4,Spring,0,0,Sunny,49.4
128,Historical,Bhaktapur,afternoon,14,4,4,Spring,0,0,Sunny,72.5
128,Historical,Bhaktapur,evening,19,4,4,Spring,0,0,Sunny,64.7
128,Historical,Bhaktapur,morning,8,5,4,Spring,1,0,Sunny,48.9
128,Historical,Bhaktapur,afternoon,14,5,4,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,5,4,Spring,1,0,Sunny,76.4
128,Historical,Bhaktapur,morning,8,6,4,Spring,1,0,Sunny,54.5
128,Historical,Bhaktapur,afternoon,14,6,4,Spring,1,0,Sunny,82.7
128,Historical,Bhaktapur,evening,19,6,4,Spring,1,0,Sunny,65.7
128,Historical,Bhaktapur,morning,8,0,4,Spring,0,1,Rainy,57.1
128,Historical,Bhaktapur,afternoon,14,0,4,Spring,0,1,Rainy,88.7
128,Historical,Bhaktapur,evening,19,0,4,Spring,0,1,Rainy,68.4
128,Historical,Bhaktapur,morning,8,1,4,Spring,0,0,Cloudy,39.2
128,Historical,Bhaktapur,afternoon,14,1,4,Spring,0,0,Cloudy,69.1
128,Historical,Bhaktapur,evening,19,1,4,Spring,0,0,Cloudy,54.0
128,Historical,Bhaktapur,morning,8,2,4,Spring,0,0,Rainy,22.7
128,Historical,Bhaktapur,afternoon,14,2,4,Spring,0,0,Rainy,58.6
128,Historical,Bhaktapur,evening,19,2,4,Spring,0,0,Rainy,41.9
128,Historical,Bhaktapur,morning,8,3,4,Spring,0,0,Cloudy,44.0
128,Historical,Bhaktapur,afternoon,14,3,4,Spring,0,0,Cloudy,67.7
128,Historical,Bhaktapur,evening,19,3,4,Spring,0,0,Cloudy,52.2
128,Historical,Bhaktapur,morning,8,4,4,Spring,0,0,Cloudy,37.8
128,Historical,Bhaktapur,afternoon,14,4,4,Spring,0,0,Cloudy,78.8
128,Historical,Bhaktapur,evening,19,4,4,Spring,0,0,Cloudy,57.4
128,Historical,Bhaktapur,morning,8,5,4,Spring,1,0,Sunny,52.1
128,Historical,Bhaktapur,afternoon,14,5,4,Spring,1,0,Sunny,87.8
128,Historical,Bhaktapur,evening,19,5,4,Spring,1,0,Sunny,71.6
128,Historical,Bhaktapur,morning,8,6,4,Spring,1,0,Rainy,30.5
128,Historical,Bhaktapur,afternoon,14,6,4,Spring,1,0,Rainy,85.3
128,Historical,Bhaktapur,evening,19,6,4,Spring,1,0,Rainy,61.3
128,Historical,Bhaktapur,morning,8,0,4,Spring,0,0,Cloudy,36.2
128,Historical,Bhaktapur,afternoon,14,0,4,Spring,0,0,Cloudy,81.5
128,Historical,Bhaktapur,evening,19,0,4,Spring,0,0,Cloudy,52.1
128,Historical,Bhaktapur,morning,8,1,4,Spring,0,0,Cloudy,36.3
128,Historical,Bhaktapur,afternoon,14,1,4,Spring,0,0,Cloudy,70.8
128,Historical,Bhaktapur,evening,19,1,4,Spring,0,0,Cloudy,55.7
128,Historical,Bhaktapur,morning,8,2,4,Spring,0,0,Cloudy,37.7
128,Historical,Bhaktapur,afternoon,14,2,4,Spring,0,0,Cloudy,77.7
128,Historical,Bhaktapur,evening,19,2,4,Spring,0,0,Cloudy,54.2
128,Historical,Bhaktapur,morning,8,3,4,Spring,0,0,Cloudy,38.2
128,Historical,Bhaktapur,afternoon,14,3,4,Spring,0,0,Cloudy,75.6
128,Historical,Bhaktapur,evening,19,3,4,Spring,0,0,Cloudy,59.2
128,Historical,Bhaktapur,morning,8,4,4,Spring,0,0,Cloudy,38.3
128,Historical,Bhaktapur,afternoon,14,4,4,Spring,0,0,Cloudy,73.0
128,Historical,Bhaktapur,evening,19,4,4,Spring,0,0,Cloudy,50.9
128,Historical,Bhaktapur,morning,8,5,4,Spring,1,0,Cloudy,47.1
128,Historical,Bhaktapur,afternoon,14,5,4,Spring,1,0,Cloudy,93.3
128,Historical,Bhaktapur,evening,19,5,4,Spring,1,0,Cloudy,62.6
128,Historical,Bhaktapur,morning,8,6,4,Spring,1,0,Rainy,39.4
128,Historical,Bhaktapur,afternoon,14,6,4,Spring,1,0,Rainy,84.8
128,Historical,Bhaktapur,evening,19,6,4,Spring,1,0,Rainy,62.9
128,Historical,Bhaktapur,morning,8,0,4,Spring,0,0,Rainy,24.6
128,Historical,Bhaktapur,afternoon,14,0,4,Spring,0,0,Rainy,62.5
128,Historical,Bhaktapur,evening,19,0,4,Spring,0,0,Rainy,43.6
128,Historical,Bhaktapur,morning,8,1,4,Spring,0,0,Rainy,24.2
128,Historical,Bhaktapur,afternoon,14,1,4,Spring,0,0,Rainy,55.3
128,Historical,Bhaktapur,evening,19,1,4,Spring,0,0,Rainy,44.3
128,Historical,Bhaktapur,morning,8,2,4,Spring,0,0,Rainy,24.6
128,Historical,Bhaktapur,afternoon,14,2,4,Spring,0,0,Rainy,60.6
128,Historical,Bhaktapur,evening,19,2,4,Spring,0,0,Rainy,47.2
128,Historical,Bhaktapur,morning,8,3,5,Spring,0,1,Cloudy,56.0
128,Historical,Bhaktapur,afternoon,14,3,5,Spring,0,1,Cloudy,90.6
128,Historical,Bhaktapur,evening,19,3,5,Spring,0,1,Cloudy,68.7
128,Historical,Bhaktapur,morning,8,4,5,Spring,0,0,Cloudy,42.7
128,Historical,Bhaktapur,afternoon,14,4,5,Spring,0,0,Cloudy,73.6
128,Historical,Bhaktapur,evening,19,4,5,Spring,0,0,Cloudy,59.2
128,Historical,Bhaktapur,morning,8,5,5,Spring,1,0,Rainy,37.5
128,Historical,Bhaktapur,afternoon,14,5,5,Spring,1,0,Rainy,74.2
128,Historical,Bhaktapur,evening,19,5,5,Spring,1,0,Rainy,58.4
128,Historical,Bhaktapur,morning,8,6,5,Spring,1,0,Cloudy,57.3
128,Historical,Bhaktapur,afternoon,14,6,5,Spring,1,0,Cloudy,89.7
128,Historical,Bhaktapur,evening,19,6,5,Spring,1,0,Cloudy,71.4
128,Historical,Bhaktapur,morning,8,0,5,Spring,0,0,Rainy,25.3
128,Historical,Bhaktapur,afternoon,14,0,5,Spring,0,0,Rainy,54.2
128,Historical,Bhaktapur,evening,19,0,5,Spring,0,0,Rainy,41.2
128,Historical,Bhaktapur,morning,8,1,5,Spring,0,0,Rainy,24.8
128,Historical,Bhaktapur,afternoon,14,1,5,Spring,0,0,Rainy,65.6
128,Historical,Bhaktapur,evening,19,1,5,Spring,0,0,Rainy,48.4
128,Historical,Bhaktapur,morning,8,2,5,Spring,0,0,Cloudy,38.5
128,Historical,Bhaktapur,afternoon,14,2,5,Spring,0,0,Cloudy,72.9
128,Historical,Bhaktapur,evening,19,2,5,Spring,0,0,Cloudy,58.3
128,Historical,Bhaktapur,morning,8,3,5,Spring,0,0,Cloudy,41.6
128,Historical,Bhaktapur,afternoon,14,3,5,Spring,0,0,Cloudy,78.2
128,Historical,Bhaktapur,evening,19,3,5,Spring,0,0,Cloudy,54.3
128,Historical,Bhaktapur,morning,8,4,5,Spring,0,0,Cloudy,39.8
128,Historical,Bhaktapur,afternoon,14,4,5,Spring,0,0,Cloudy,74.1
128,Historical,Bhaktapur,evening,19,4,5,Spring,0,0,Cloudy,55.9
128,Historical,Bhaktapur,morning,8,5,5,Spring,1,0,Sunny,47.0
128,Historical,Bhaktapur,afternoon,14,5,5,Spring,1,0,Sunny,90.5
128,Historical,Bhaktapur,evening,19,5,5,Spring,1,0,Sunny,60.6
128,Historical,Bhaktapur,morning,8,6,5,Spring,1,0,Sunny,53.6
128,Historical,Bhaktapur,afternoon,14,6,5,Spring,1,0,Sunny,92.8
128,Historical,Bhaktapur,evening,19,6,5,Spring,1,0,Sunny,79.3
128,Historical,Bhaktapur,morning,8,0,5,Spring,0,0,Rainy,25.5
128,Historical,Bhaktapur,afternoon,14,0,5,Spring,0,0,Rainy,62.2
128,Historical,Bhaktapur,evening,19,0,5,Spring,0,0,Rainy,43.1
128,Historical,Bhaktapur,morning,8,1,5,Spring,0,0,Rainy,25.2
128,Historical,Bhaktapur,afternoon,14,1,5,Spring,0,0,Rainy,59.7
128,Historical,Bhaktapur,evening,19,1,5,Spring,0,0,Rainy,48.9
128,Historical,Bhaktapur,morning,8,2,5,Spring,0,0,Cloudy,41.5
128,Historical,Bhaktapur,afternoon,14,2,5,Spring,0,0,Cloudy,74.4
128,Historical,Bhaktapur,evening,19,2,5,Spring,0,0,Cloudy,60.2
128,Historical,Bhaktapur,morning,8,3,5,Spring,0,0,Sunny,42.5
128,Historical,Bhaktapur,afternoon,14,3,5,Spring,0,0,Sunny,84.0
128,Historical,Bhaktapur,evening,19,3,5,Spring,0,0,Sunny,58.6
128,Historical,Bhaktapur,morning,8,4,5,Spring,0,0,Sunny,49.5
128,Historical,Bhaktapur,afternoon,14,4,5,Spring,0,0,Sunny,83.2
128,Historical,Bhaktapur,evening,19,4,5,Spring,0,0,Sunny,64.0
128,Historical,Bhaktapur,morning,8,5,5,Spring,1,0,Rainy,38.0
128,Historical,Bhaktapur,afternoon,14,5,5,Spring,1,0,Rainy,70.4
128,Historical,Bhaktapur,evening,19,5,5,Spring,1,0,Rainy,57.2
128,Historical,Bhaktapur,morning,8,6,5,Spring,1,0,Sunny,50.8
128,Historical,Bhaktapur,afternoon,14,6,5,Spring,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,5,Spring,1,0,Sunny,69.1
128,Historical,Bhaktapur,morning,8,0,5,Spring,0,0,Cloudy,40.4
128,Historical,Bhaktapur,afternoon,14,0,5,Spring,0,0,Cloudy,69.0
128,Historical,Bhaktapur,evening,19,0,5,Spring,0,0,Cloudy,53.8
128,Historical,Bhaktapur,morning,8,1,5,Spring,0,0,Cloudy,41.4
128,Historical,Bhaktapur,afternoon,14,1,5,Spring,0,0,Cloudy,78.7
128,Historical,Bhaktapur,evening,19,1,5,Spring,0,0,Cloudy,58.0
128,Historical,Bhaktapur,morning,8,2,5,Spring,0,0,Cloudy,42.8
128,Historical,Bhaktapur,afternoon,14,2,5,Spring,0,0,Cloudy,81.5
128,Historical,Bhaktapur,evening,19,2,5,Spring,0,0,Cloudy,59.2
128,Historical,Bhaktapur,morning,8,3,5,Spring,0,0,Cloudy,42.3
128,Historical,Bhaktapur,afternoon,14,3,5,Spring,0,0,Cloudy,80.9
128,Historical,Bhaktapur,evening,19,3,5,Spring,0,0,Cloudy,50.2
128,Historical,Bhaktapur,morning,8,4,5,Spring,0,0,Rainy,25.1
128,Historical,Bhaktapur,afternoon,14,4,5,Spring,0,0,Rainy,56.7
128,Historical,Bhaktapur,evening,19,4,5,Spring,0,0,Rainy,41.5
128,Historical,Bhaktapur,morning,8,5,5,Spring,1,0,Cloudy,46.3
128,Historical,Bhaktapur,afternoon,14,5,5,Spring,1,0,Cloudy,79.8
128,Historical,Bhaktapur,evening,19,5,5,Spring,1,0,Cloudy,57.5
128,Historical,Bhaktapur,morning,8,6,5,Spring,1,0,Rainy,33.7
128,Historical,Bhaktapur,afternoon,14,6,5,Spring,1,0,Rainy,80.7
128,Historical,Bhaktapur,evening,19,6,5,Spring,1,0,Rainy,57.6
128,Historical,Bhaktapur,morning,8,0,5,Spring,0,0,Rainy,23.5
128,Historical,Bhaktapur,afternoon,14,0,5,Spring,0,0,Rainy,61.9
128,Historical,Bhaktapur,evening,19,0,5,Spring,0,0,Rainy,47.5
128,Historical,Bhaktapur,morning,8,1,5,Spring,0,0,Cloudy,36.5
128,Historical,Bhaktapur,afternoon,14,1,5,Spring,0,0,Cloudy,67.8
128,Historical,Bhaktapur,evening,19,1,5,Spring,0,0,Cloudy,55.7
128,Historical,Bhaktapur,morning,8,2,5,Spring,0,0,Cloudy,43.3
128,Historical,Bhaktapur,afternoon,14,2,5,Spring,0,0,Cloudy,73.7
128,Historical,Bhaktapur,evening,19,2,5,Spring,0,0,Cloudy,52.8
128,Historical,Bhaktapur,morning,8,3,5,Spring,0,0,Sunny,45.7
128,Historical,Bhaktapur,afternoon,14,3,5,Spring,0,0,Sunny,77.6
128,Historical,Bhaktapur,evening,19,3,5,Spring,0,0,Sunny,64.8
128,Historical,Bhaktapur,morning,8,4,5,Spring,0,0,Sunny,46.4
128,Historical,Bhaktapur,afternoon,14,4,5,Spring,0,0,Sunny,76.1
128,Historical,Bhaktapur,evening,19,4,5,Spring,0,0,Sunny,54.4
128,Historical,Bhaktapur,morning,8,5,5,Spring,1,0,Sunny,56.0
128,Historical,Bhaktapur,afternoon,14,5,5,Spring,1,0,Sunny,84.1
128,Historical,Bhaktapur,evening,19,5,5,Spring,1,0,Sunny,76.7
128,Historical,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,62.5
128,Historical,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,61.3
128,Historical,Bhaktapur,morning,8,0,6,Summer,0,0,Sunny,43.6
128,Historical,Bhaktapur,afternoon,14,0,6,Summer,0,0,Sunny,78.7
128,Historical,Bhaktapur,evening,19,0,6,Summer,0,0,Sunny,62.7
128,Historical,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,49.4
128,Historical,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,84.7
128,Historical,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,63.5
128,Historical,Bhaktapur,morning,8,2,6,Summer,0,0,Cloudy,38.4
128,Historical,Bhaktapur,afternoon,14,2,6,Summer,0,0,Cloudy,71.9
128,Historical,Bhaktapur,evening,19,2,6,Summer,0,0,Cloudy,56.3
128,Historical,Bhaktapur,morning,8,3,6,Summer,0,0,Sunny,49.3
128,Historical,Bhaktapur,afternoon,14,3,6,Summer,0,0,Sunny,77.3
128,Historical,Bhaktapur,evening,19,3,6,Summer,0,0,Sunny,58.0
128,Historical,Bhaktapur,morning,8,4,6,Summer,0,0,Cloudy,41.5
128,Historical,Bhaktapur,afternoon,14,4,6,Summer,0,0,Cloudy,81.9
128,Historical,Bhaktapur,evening,19,4,6,Summer,0,0,Cloudy,52.3
128,Historical,Bhaktapur,morning,8,5,6,Summer,1,0,Sunny,57.3
128,Historical,Bhaktapur,afternoon,14,5,6,Summer,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,5,6,Summer,1,0,Sunny,75.7
128,Historical,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,61.8
128,Historical,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,67.6
128,Historical,Bhaktapur,morning,8,0,6,Summer,0,0,Rainy,23.9
128,Historical,Bhaktapur,afternoon,14,0,6,Summer,0,0,Rainy,54.5
128,Historical,Bhaktapur,evening,19,0,6,Summer,0,0,Rainy,48.0
128,Historical,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,43.7
128,Historical,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,79.2
128,Historical,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,57.7
128,Historical,Bhaktapur,morning,8,2,6,Summer,0,0,Cloudy,37.7
128,Historical,Bhaktapur,afternoon,14,2,6,Summer,0,0,Cloudy,78.5
128,Historical,Bhaktapur,evening,19,2,6,Summer,0,0,Cloudy,52.2
128,Historical,Bhaktapur,morning,8,3,6,Summer,0,0,Cloudy,38.8
128,Historical,Bhaktapur,afternoon,14,3,6,Summer,0,0,Cloudy,68.8
128,Historical,Bhaktapur,evening,19,3,6,Summer,0,0,Cloudy,55.1
128,Historical,Bhaktapur,morning,8,4,6,Summer,0,0,Cloudy,36.6
128,Historical,Bhaktapur,afternoon,14,4,6,Summer,0,0,Cloudy,74.8
128,Historical,Bhaktapur,evening,19,4,6,Summer,0,0,Cloudy,59.2
128,Historical,Bhaktapur,morning,8,5,6,Summer,1,0,Sunny,54.2
128,Historical,Bhaktapur,afternoon,14,5,6,Summer,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,5,6,Summer,1,0,Sunny,60.2
128,Historical,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,59.4
128,Historical,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,100
128,Historical,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,72.8
128,Historical,Bhaktapur,morning,8,0,6,Summer,0,0,Sunny,42.2
128,Historical,Bhaktapur,afternoon,14,0,6,Summer,0,0,Sunny,83.9
128,Historical,Bhaktapur,evening,19,0,6,Summer,0,0,Sunny,65.4
128,Historical,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,47.4
128,Historical,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,75.7
128,Historical,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,62.6
128,Historical,Bhaktapur,morning,8,2,6,Summer,0,0,Sunny,43.7
128,Historical,Bhaktapur,afternoon,14,2,6,Summer,0,0,Sunny,87.6
128,Historical,Bhaktapur,evening,19,2,6,Summer,0,0,Sunny,59.1
128,Historical,Bhaktapur,morning,8,3,6,Summer,0,0,Sunny,46.6
128,Historical,Bhaktapur,afternoon,14,3,6,Summer,0,0,Sunny,74.7
128,Historical,Bhaktapur,evening,19,3,6,Summer,0,0,Sunny,65.2
128,Historical,Bhaktapur,morning,8,4,6,Summer,0,0,Sunny,44.7
128,Historical,Bhaktapur,afternoon,14,4,6,Summer,0,0,Sunny,84.3
128,Historical,Bhaktapur,evening,19,4,6,Summer,0,0,Sunny,61.2
128,Historical,Bhaktapur,morning,8,5,6,Summer,1,0,Rainy,33.9
128,Historical,Bhaktapur,afternoon,14,5,6,Summer,1,0,Rainy,65.6
128,Historical,Bhaktapur,evening,19,5,6,Summer,1,0,Rainy,49.2
128,Historical,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,60.6
128,Historical,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,91.0
128,Historical,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,79.2
128,Historical,Bhaktapur,morning,8,0,6,Summer,0,0,Sunny,41.5
128,Historical,Bhaktapur,afternoon,14,0,6,Summer,0,0,Sunny,81.1
128,Historical,Bhaktapur,evening,19,0,6,Summer,0,0,Sunny,56.2
128,Historical,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,42.8
128,Historical,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,79.4
128,Historical,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,64.9
128,Historical,Bhaktapur,morning,8,2,6,Summer,0,0,Cloudy,43.6
128,Historical,Bhaktapur,afternoon,14,2,6,Summer,0,0,Cloudy,68.1
128,Historical,Bhaktapur,evening,19,2,6,Summer,0,0,Cloudy,51.6
128,Historical,Bhaktapur,morning,8,3,6,Summer,0,0,Cloudy,37.9
128,Historical,Bhaktapur,afternoon,14,3,6,Summer,0,0,Cloudy,73.9
128,Historical,Bhaktapur,evening,19,3,6,Summer,0,0,Cloudy,51.6
