place_id,place_name,category,district,tags,date,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-05-30,evening,4,5,Spring,0,0,Cloudy,37,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-05-31,morning,5,5,Spring,1,0,Rainy,34,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-05-31,afternoon,5,5,Spring,1,0,Rainy,31,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-05-31,evening,5,5,Spring,1,0,Rainy,14,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-01,afternoon,6,6,Summer,1,0,Sunny,48,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-01,evening,6,6,Summer,1,0,Sunny,46,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-02,morning,0,6,Summer,0,0,Sunny,20,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-02,afternoon,0,6,Summer,0,0,Sunny,28,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-02,evening,0,6,Summer,0,0,Sunny,24,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-03,morning,1,6,Summer,0,0,Rainy,5,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-03,afternoon,1,6,Summer,0,0,Rainy,36,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-03,evening,1,6,Summer,0,0,Rainy,7,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-04,morning,2,6,Summer,0,0,Sunny,27,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-04,afternoon,2,6,Summer,0,0,Sunny,16,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-04,evening,2,6,Summer,0,0,Sunny,35,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-05,morning,3,6,Summer,0,0,Sunny,34,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-05,afternoon,3,6,Summer,0,0,Sunny,27,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-05,evening,3,6,Summer,0,0,Sunny,21,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-06,morning,4,6,Summer,0,0,Sunny,40,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-06,afternoon,4,6,Summer,0,0,Sunny,39,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-06,evening,4,6,Summer,0,0,Sunny,31,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-07,morning,5,6,Summer,1,0,Clear,27,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-07,afternoon,5,6,Summer,1,0,Clear,48,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-07,evening,5,6,Summer,1,0,Clear,54,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-08,morning,6,6,Summer,1,0,Sunny,29,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-08,afternoon,6,6,Summer,1,0,Sunny,41,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-08,evening,6,6,Summer,1,0,Sunny,32,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-09,morning,0,6,Summer,0,0,Sunny,43,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-09,afternoon,0,6,Summer,0,0,Sunny,35,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-09,evening,0,6,Summer,0,0,Sunny,39,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-10,morning,1,6,Summer,0,0,Sunny,13,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-10,afternoon,1,6,Summer,0,0,Sunny,54,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-10,evening,1,6,Summer,0,0,Sunny,31,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-11,morning,2,6,Summer,0,0,Cloudy,15,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-11,afternoon,2,6,Summer,0,0,Cloudy,20,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-11,evening,2,6,Summer,0,0,Cloudy,11,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-12,morning,3,6,Summer,0,0,Cloudy,16,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-12,afternoon,3,6,Summer,0,0,Cloudy,39,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-12,evening,3,6,Summer,0,0,Cloudy,41,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-13,morning,4,6,Summer,0,0,Clear,14,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-13,afternoon,4,6,Summer,0,0,Clear,25,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-13,evening,4,6,Summer,0,0,Clear,8,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-14,morning,5,6,Summer,1,0,Sunny,31,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-14,afternoon,5,6,Summer,1,0,Sunny,52,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-14,evening,5,6,Summer,1,0,Sunny,32,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-15,morning,6,6,Summer,1,0,Cloudy,36,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-15,afternoon,6,6,Summer,1,0,Cloudy,47,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-15,evening,6,6,Summer,1,0,Cloudy,45,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-16,morning,0,6,Summer,0,0,Sunny,16,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-16,afternoon,0,6,Summer,0,0,Sunny,42,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-16,evening,0,6,Summer,0,0,Sunny,37,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-17,morning,1,6,Summer,0,0,Sunny,27,Low
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-17,afternoon,1,6,Summer,0,0,Sunny,39,Medium
35,Sundarijal,Nature,Kathmandu,"Nature,Adventure,Viewpoint",2025-06-17,evening,1,6,Summer,0,0,Sunny,16,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-19,morning,3,12,Winter,0,0,Sunny,37,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-19,afternoon,3,12,Winter,0,0,Sunny,51,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-19,evening,3,12,Winter,0,0,Sunny,60,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-20,morning,4,12,Winter,0,0,Sunny,30,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-20,afternoon,4,12,Winter,0,0,Sunny,48,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-20,evening,4,12,Winter,0,0,Sunny,30,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-21,morning,5,12,Winter,1,0,Sunny,37,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-21,afternoon,5,12,Winter,1,0,Sunny,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-21,evening,5,12,Winter,1,0,Sunny,62,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-22,morning,6,12,Winter,1,0,Sunny,42,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-22,afternoon,6,12,Winter,1,0,Sunny,64,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-22,evening,6,12,Winter,1,0,Sunny,53,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-23,morning,0,12,Winter,0,0,Sunny,34,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-23,afternoon,0,12,Winter,0,0,Sunny,47,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-23,evening,0,12,Winter,0,0,Sunny,60,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-24,morning,1,12,Winter,0,0,Sunny,26,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-24,afternoon,1,12,Winter,0,0,Sunny,58,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-24,evening,1,12,Winter,0,0,Sunny,43,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-25,morning,2,12,Winter,0,0,Sunny,52,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-25,afternoon,2,12,Winter,0,0,Sunny,41,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-26,morning,3,12,Winter,0,0,Rainy,24,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-26,afternoon,3,12,Winter,0,0,Rainy,42,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-26,evening,3,12,Winter,0,0,Rainy,31,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-27,morning,4,12,Winter,0,0,Cloudy,14,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-27,afternoon,4,12,Winter,0,0,Cloudy,53,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-27,evening,4,12,Winter,0,0,Cloudy,53,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-28,morning,5,12,Winter,1,0,Sunny,25,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-28,afternoon,5,12,Winter,1,0,Sunny,56,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-28,evening,5,12,Winter,1,0,Sunny,91,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-29,morning,6,12,Winter,1,0,Rainy,60,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-29,afternoon,6,12,Winter,1,0,Rainy,60,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-29,evening,6,12,Winter,1,0,Rainy,66,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-30,morning,0,12,Winter,0,0,Sunny,20,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-30,afternoon,0,12,Winter,0,0,Sunny,57,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-30,evening,0,12,Winter,0,0,Sunny,15,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-31,morning,1,12,Winter,0,0,Cloudy,36,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-31,afternoon,1,12,Winter,0,0,Cloudy,38,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2024-12-31,evening,1,12,Winter,0,0,Cloudy,81,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-01,morning,2,1,Winter,0,1,Cloudy,43,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-01,afternoon,2,1,Winter,0,1,Cloudy,52,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-01,evening,2,1,Winter,0,1,Cloudy,56,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-02,morning,3,1,Winter,0,0,Sunny,34,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-02,afternoon,3,1,Winter,0,0,Sunny,34,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-02,evening,3,1,Winter,0,0,Sunny,71,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-03,morning,4,1,Winter,0,0,Cloudy,19,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-03,afternoon,4,1,Winter,0,0,Cloudy,31,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-03,evening,4,1,Winter,0,0,Cloudy,61,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-04,morning,5,1,Winter,1,0,Rainy,30,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-04,afternoon,5,1,Winter,1,0,Rainy,62,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-04,evening,5,1,Winter,1,0,Rainy,35,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-05,morning,6,1,Winter,1,0,Sunny,38,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-05,afternoon,6,1,Winter,1,0,Sunny,58,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-05,evening,6,1,Winter,1,0,Sunny,81,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-06,morning,0,1,Winter,0,0,Sunny,23,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-06,afternoon,0,1,Winter,0,0,Sunny,46,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-06,evening,0,1,Winter,0,0,Sunny,92,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-07,morning,1,1,Winter,0,0,Sunny,35,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-07,afternoon,1,1,Winter,0,0,Sunny,58,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-07,evening,1,1,Winter,0,0,Sunny,57,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-08,morning,2,1,Winter,0,0,Rainy,40,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-08,afternoon,2,1,Winter,0,0,Rainy,13,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-08,evening,2,1,Winter,0,0,Rainy,25,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-09,morning,3,1,Winter,0,0,Rainy,22,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-09,afternoon,3,1,Winter,0,0,Rainy,44,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-09,evening,3,1,Winter,0,0,Rainy,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-10,morning,4,1,Winter,0,0,Sunny,20,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-10,afternoon,4,1,Winter,0,0,Sunny,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-10,evening,4,1,Winter,0,0,Sunny,78,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-11,morning,5,1,Winter,1,0,Cloudy,52,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-11,afternoon,5,1,Winter,1,0,Cloudy,52,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-11,evening,5,1,Winter,1,0,Cloudy,91,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-12,morning,6,1,Winter,1,0,Cloudy,51,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-12,afternoon,6,1,Winter,1,0,Cloudy,46,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-12,evening,6,1,Winter,1,0,Cloudy,77,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-13,morning,0,1,Winter,0,0,Rainy,8,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-13,afternoon,0,1,Winter,0,0,Rainy,20,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-13,evening,0,1,Winter,0,0,Rainy,48,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-14,morning,1,1,Winter,0,0,Cloudy,28,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-14,afternoon,1,1,Winter,0,0,Cloudy,37,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-14,evening,1,1,Winter,0,0,Cloudy,42,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-15,morning,2,1,Winter,0,0,Rainy,10,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-15,afternoon,2,1,Winter,0,0,Rainy,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-15,evening,2,1,Winter,0,0,Rainy,41,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-16,morning,3,1,Winter,0,0,Sunny,36,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-16,afternoon,3,1,Winter,0,0,Sunny,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-16,evening,3,1,Winter,0,0,Sunny,61,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-17,morning,4,1,Winter,0,0,Sunny,27,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-17,afternoon,4,1,Winter,0,0,Sunny,45,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-17,evening,4,1,Winter,0,0,Sunny,76,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-18,morning,5,1,Winter,1,0,Rainy,45,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-18,afternoon,5,1,Winter,1,0,Rainy,40,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-18,evening,5,1,Winter,1,0,Rainy,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-19,morning,6,1,Winter,1,0,Sunny,37,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-19,afternoon,6,1,Winter,1,0,Sunny,54,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-19,evening,6,1,Winter,1,0,Sunny,87,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-20,morning,0,1,Winter,0,0,Sunny,31,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-20,afternoon,0,1,Winter,0,0,Sunny,49,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-20,evening,0,1,Winter,0,0,Sunny,29,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-21,morning,1,1,Winter,0,0,Cloudy,29,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-21,afternoon,1,1,Winter,0,0,Cloudy,31,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-21,evening,1,1,Winter,0,0,Cloudy,54,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-22,morning,2,1,Winter,0,0,Cloudy,35,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-22,afternoon,2,1,Winter,0,0,Cloudy,43,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-22,evening,2,1,Winter,0,0,Cloudy,68,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-23,morning,3,1,Winter,0,0,Rainy,17,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-23,afternoon,3,1,Winter,0,0,Rainy,33,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-23,evening,3,1,Winter,0,0,Rainy,51,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-24,morning,4,1,Winter,0,0,Sunny,28,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-24,afternoon,4,1,Winter,0,0,Sunny,46,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-24,evening,4,1,Winter,0,0,Sunny,46,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-25,morning,5,1,Winter,1,0,Sunny,48,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-25,afternoon,5,1,Winter,1,0,Sunny,50,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-25,evening,5,1,Winter,1,0,Sunny,83,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-26,morning,6,1,Winter,1,0,Sunny,56,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-26,afternoon,6,1,Winter,1,0,Sunny,52,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-26,evening,6,1,Winter,1,0,Sunny,95,High
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-27,morning,0,1,Winter,0,0,Rainy,9,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-27,afternoon,0,1,Winter,0,0,Rainy,44,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-27,evening,0,1,Winter,0,0,Rainy,55,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-28,morning,1,1,Winter,0,0,Clear,31,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-28,afternoon,1,1,Winter,0,0,Clear,28,Low
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-28,evening,1,1,Winter,0,0,Clear,35,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-29,morning,2,1,Winter,0,0,Cloudy,34,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-29,afternoon,2,1,Winter,0,0,Cloudy,39,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-29,evening,2,1,Winter,0,0,Cloudy,51,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-30,morning,3,1,Winter,0,0,Sunny,36,Medium
36,Nagarkot Viewpoint,Viewpoint,Kathmandu,"Nature,Adventure,Viewpoint",2025-01-30,afternoon,3,1,Winter,0,0,Sunny,38,Medium
