place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
63,Langtang National Park,Market,Rasuwa,,afternoon,1,4,Spring,0,0,Sunny,83,High
63,Langtang National Park,Market,Rasuwa,,evening,1,4,Spring,0,0,Sunny,81,High
63,Langtang National Park,Market,Rasuwa,,morning,2,4,Spring,0,0,Cloudy,30,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,2,4,Spring,0,0,Sunny,78,High
63,Langtang National Park,Market,Rasuwa,,evening,2,4,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,4,Spring,0,0,Clear,35,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,4,Spring,0,0,Cloudy,73,High
63,Langtang National Park,Market,Rasuwa,,evening,3,4,Spring,0,0,Clear,87,High
63,Langtang National Park,Market,Rasuwa,,morning,4,4,Spring,0,0,Cloudy,48,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,4,Spring,0,0,Clear,82,High
63,Langtang National Park,Market,Rasuwa,,evening,4,4,Spring,0,0,Clear,84,High
63,Langtang National Park,Market,Rasuwa,,morning,5,4,Spring,1,0,Cloudy,65,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,4,Spring,1,0,Rainy,99,High
63,Langtang National Park,Market,Rasuwa,,evening,5,4,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,4,Spring,1,0,Sunny,59,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,4,Spring,1,0,Clear,92,High
63,Langtang National Park,Market,Rasuwa,,evening,6,4,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,4,Spring,0,0,Cloudy,41,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,4,Spring,0,0,Clear,67,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,4,Spring,0,0,Cloudy,87,High
63,Langtang National Park,Market,Rasuwa,,morning,1,4,Spring,0,0,Cloudy,53,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,4,Spring,0,0,Sunny,79,High
63,Langtang National Park,Market,Rasuwa,,evening,1,4,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,4,Spring,0,0,Cloudy,52,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,4,Spring,0,0,Cloudy,71,High
63,Langtang National Park,Market,Rasuwa,,evening,2,4,Spring,0,0,Rainy,98,High
63,Langtang National Park,Market,Rasuwa,,morning,3,4,Spring,0,0,Clear,38,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,4,Spring,0,0,Rainy,72,High
63,Langtang National Park,Market,Rasuwa,,evening,3,4,Spring,0,0,Sunny,99,High
63,Langtang National Park,Market,Rasuwa,,morning,4,4,Spring,0,0,Sunny,41,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,4,Spring,0,0,Sunny,88,High
63,Langtang National Park,Market,Rasuwa,,evening,4,4,Spring,0,0,Sunny,85,High
63,Langtang National Park,Market,Rasuwa,,morning,5,4,Spring,1,0,Rainy,71,High
63,Langtang National Park,Market,Rasuwa,,afternoon,5,4,Spring,1,0,Clear,91,High
63,Langtang National Park,Market,Rasuwa,,evening,5,4,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,4,Spring,1,0,Cloudy,71,High
63,Langtang National Park,Market,Rasuwa,,afternoon,6,4,Spring,1,0,Cloudy,99,High
63,Langtang National Park,Market,Rasuwa,,evening,6,4,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,4,Spring,0,0,Clear,31,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,4,Spring,0,0,Cloudy,80,High
63,Langtang National Park,Market,Rasuwa,,evening,0,4,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,4,Spring,0,0,Sunny,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,4,Spring,0,0,Rainy,73,High
63,Langtang National Park,Market,Rasuwa,,evening,1,4,Spring,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,4,Spring,0,0,Clear,29,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,2,4,Spring,0,0,Rainy,89,High
63,Langtang National Park,Market,Rasuwa,,evening,2,4,Spring,0,0,Clear,81,High
63,Langtang National Park,Market,Rasuwa,,morning,3,5,Spring,0,1,Cloudy,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,5,Spring,0,1,Cloudy,79,High
63,Langtang National Park,Market,Rasuwa,,evening,3,5,Spring,0,1,Sunny,94,High
63,Langtang National Park,Market,Rasuwa,,morning,4,5,Spring,0,0,Cloudy,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,5,Spring,0,0,Sunny,81,High
63,Langtang National Park,Market,Rasuwa,,evening,4,5,Spring,0,0,Clear,98,High
63,Langtang National Park,Market,Rasuwa,,morning,5,5,Spring,1,0,Sunny,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,5,Spring,1,0,Sunny,94,High
63,Langtang National Park,Market,Rasuwa,,evening,5,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,5,Spring,1,0,Cloudy,54,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,5,Spring,1,0,Clear,79,High
63,Langtang National Park,Market,Rasuwa,,evening,6,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,5,Spring,0,0,Rainy,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,5,Spring,0,0,Clear,78,High
63,Langtang National Park,Market,Rasuwa,,evening,0,5,Spring,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,5,Spring,0,0,Rainy,42,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,5,Spring,0,0,Clear,93,High
63,Langtang National Park,Market,Rasuwa,,evening,1,5,Spring,0,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,2,5,Spring,0,0,Cloudy,28,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,2,5,Spring,0,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,evening,2,5,Spring,0,0,Sunny,95,High
63,Langtang National Park,Market,Rasuwa,,morning,3,5,Spring,0,0,Clear,40,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,5,Spring,0,0,Clear,73,High
63,Langtang National Park,Market,Rasuwa,,evening,3,5,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,5,Spring,0,0,Sunny,40,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,5,Spring,0,0,Cloudy,82,High
63,Langtang National Park,Market,Rasuwa,,evening,4,5,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,5,5,Spring,1,0,Sunny,64,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,5,Spring,1,0,Cloudy,87,High
63,Langtang National Park,Market,Rasuwa,,evening,5,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,5,Spring,1,0,Sunny,49,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,5,Spring,1,0,Sunny,89,High
63,Langtang National Park,Market,Rasuwa,,evening,6,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,5,Spring,0,0,Clear,42,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,5,Spring,0,0,Sunny,82,High
63,Langtang National Park,Market,Rasuwa,,evening,0,5,Spring,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,1,5,Spring,0,0,Sunny,33,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,5,Spring,0,0,Cloudy,81,High
63,Langtang National Park,Market,Rasuwa,,evening,1,5,Spring,0,0,Rainy,84,High
63,Langtang National Park,Market,Rasuwa,,morning,2,5,Spring,0,0,Clear,38,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,5,Spring,0,0,Cloudy,86,High
63,Langtang National Park,Market,Rasuwa,,evening,2,5,Spring,0,0,Sunny,92,High
63,Langtang National Park,Market,Rasuwa,,morning,3,5,Spring,0,0,Sunny,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,5,Spring,0,0,Rainy,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,3,5,Spring,0,0,Cloudy,86,High
63,Langtang National Park,Market,Rasuwa,,morning,4,5,Spring,0,0,Sunny,55,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,5,Spring,0,0,Cloudy,93,High
63,Langtang National Park,Market,Rasuwa,,evening,4,5,Spring,0,0,Cloudy,89,High
63,Langtang National Park,Market,Rasuwa,,morning,5,5,Spring,1,0,Cloudy,67,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,5,Spring,1,0,Clear,98,High
63,Langtang National Park,Market,Rasuwa,,evening,5,5,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,5,Spring,1,0,Sunny,51,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,5,Spring,1,0,Sunny,89,High
63,Langtang National Park,Market,Rasuwa,,evening,6,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,5,Spring,0,0,Clear,33,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,5,Spring,0,0,Cloudy,68,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,5,Spring,0,0,Sunny,91,High
63,Langtang National Park,Market,Rasuwa,,morning,1,5,Spring,0,0,Clear,48,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,5,Spring,0,0,Sunny,86,High
63,Langtang National Park,Market,Rasuwa,,evening,1,5,Spring,0,0,Rainy,86,High
63,Langtang National Park,Market,Rasuwa,,morning,2,5,Spring,0,0,Clear,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,5,Spring,0,0,Cloudy,93,High
63,Langtang National Park,Market,Rasuwa,,evening,2,5,Spring,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,3,5,Spring,0,0,Cloudy,36,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,5,Spring,0,0,Clear,72,High
63,Langtang National Park,Market,Rasuwa,,evening,3,5,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,4,5,Spring,0,0,Clear,38,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,5,Spring,0,0,Clear,86,High
63,Langtang National Park,Market,Rasuwa,,evening,4,5,Spring,0,0,Cloudy,86,High
63,Langtang National Park,Market,Rasuwa,,morning,5,5,Spring,1,0,Cloudy,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,5,Spring,1,0,Clear,84,High
63,Langtang National Park,Market,Rasuwa,,evening,5,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,5,Spring,1,0,Sunny,67,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,5,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,evening,6,5,Spring,1,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,5,Spring,0,0,Sunny,33,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,5,Spring,0,0,Cloudy,76,High
63,Langtang National Park,Market,Rasuwa,,evening,0,5,Spring,0,0,Rainy,82,High
63,Langtang National Park,Market,Rasuwa,,morning,1,5,Spring,0,0,Sunny,46,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,5,Spring,0,0,Sunny,85,High
63,Langtang National Park,Market,Rasuwa,,evening,1,5,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,2,5,Spring,0,0,Clear,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,5,Spring,0,0,Rainy,79,High
63,Langtang National Park,Market,Rasuwa,,evening,2,5,Spring,0,0,Sunny,76,High
63,Langtang National Park,Market,Rasuwa,,morning,3,5,Spring,0,0,Clear,25,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,3,5,Spring,0,0,Cloudy,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,3,5,Spring,0,0,Sunny,100,High
63,Langtang National Park,Market,Rasuwa,,morning,4,5,Spring,0,0,Sunny,45,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,5,Spring,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,evening,4,5,Spring,0,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,5,5,Spring,1,0,Rainy,63,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,5,Spring,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,evening,5,5,Spring,1,0,Clear,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,6,Summer,1,0,Clear,34,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,6,Summer,1,0,Cloudy,77,High
63,Langtang National Park,Market,Rasuwa,,evening,6,6,Summer,1,0,Rainy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,0,6,Summer,0,0,Sunny,22,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,0,6,Summer,0,0,Cloudy,67,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,6,Summer,0,0,Cloudy,99,High
63,Langtang National Park,Market,Rasuwa,,morning,1,6,Summer,0,0,Rainy,41,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,6,Summer,0,0,Sunny,74,High
63,Langtang National Park,Market,Rasuwa,,evening,1,6,Summer,0,0,Rainy,86,High
63,Langtang National Park,Market,Rasuwa,,morning,2,6,Summer,0,0,Rainy,25,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,2,6,Summer,0,0,Clear,69,Medium
63,Langtang National Park,Market,Rasuwa,,evening,2,6,Summer,0,0,Cloudy,72,High
63,Langtang National Park,Market,Rasuwa,,morning,3,6,Summer,0,0,Rainy,43,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,6,Summer,0,0,Rainy,59,Medium
63,Langtang National Park,Market,Rasuwa,,evening,3,6,Summer,0,0,Sunny,84,High
63,Langtang National Park,Market,Rasuwa,,morning,4,6,Summer,0,0,Cloudy,23,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,4,6,Summer,0,0,Clear,84,High
63,Langtang National Park,Market,Rasuwa,,evening,4,6,Summer,0,0,Rainy,89,High
63,Langtang National Park,Market,Rasuwa,,morning,5,6,Summer,1,0,Sunny,64,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,6,Summer,1,0,Rainy,92,High
63,Langtang National Park,Market,Rasuwa,,evening,5,6,Summer,1,0,Rainy,99,High
63,Langtang National Park,Market,Rasuwa,,morning,6,6,Summer,1,0,Clear,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,6,Summer,1,0,Cloudy,77,High
63,Langtang National Park,Market,Rasuwa,,evening,6,6,Summer,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,0,6,Summer,0,0,Rainy,21,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,0,6,Summer,0,0,Clear,67,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,6,Summer,0,0,Cloudy,92,High
63,Langtang National Park,Market,Rasuwa,,morning,1,6,Summer,0,0,Sunny,34,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,6,Summer,0,0,Clear,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,1,6,Summer,0,0,Cloudy,88,High
63,Langtang National Park,Market,Rasuwa,,morning,2,6,Summer,0,0,Cloudy,29,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,2,6,Summer,0,0,Cloudy,74,High
63,Langtang National Park,Market,Rasuwa,,evening,2,6,Summer,0,0,Rainy,84,High
63,Langtang National Park,Market,Rasuwa,,morning,3,6,Summer,0,0,Cloudy,48,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,3,6,Summer,0,0,Cloudy,72,High
63,Langtang National Park,Market,Rasuwa,,evening,3,6,Summer,0,0,Sunny,91,High
63,Langtang National Park,Market,Rasuwa,,morning,4,6,Summer,0,0,Cloudy,34,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,4,6,Summer,0,0,Rainy,87,High
63,Langtang National Park,Market,Rasuwa,,evening,4,6,Summer,0,0,Rainy,83,High
63,Langtang National Park,Market,Rasuwa,,morning,5,6,Summer,1,0,Clear,39,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,6,Summer,1,0,Rainy,89,High
63,Langtang National Park,Market,Rasuwa,,evening,5,6,Summer,1,0,Cloudy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,6,Summer,1,0,Cloudy,44,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,6,Summer,1,0,Rainy,84,High
63,Langtang National Park,Market,Rasuwa,,evening,6,6,Summer,1,0,Rainy,96,High
63,Langtang National Park,Market,Rasuwa,,morning,0,6,Summer,0,0,Rainy,36,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,0,6,Summer,0,0,Cloudy,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,0,6,Summer,0,0,Sunny,88,High
63,Langtang National Park,Market,Rasuwa,,morning,1,6,Summer,0,0,Sunny,47,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,1,6,Summer,0,0,Cloudy,50,Medium
63,Langtang National Park,Market,Rasuwa,,evening,1,6,Summer,0,0,Rainy,71,High
63,Langtang National Park,Market,Rasuwa,,morning,2,6,Summer,0,0,Cloudy,35,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,2,6,Summer,0,0,Sunny,65,Medium
63,Langtang National Park,Market,Rasuwa,,evening,2,6,Summer,0,0,Rainy,75,High
63,Langtang National Park,Market,Rasuwa,,morning,3,6,Summer,0,0,Clear,27,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,3,6,Summer,0,0,Clear,76,High
63,Langtang National Park,Market,Rasuwa,,evening,3,6,Summer,0,0,Rainy,83,High
63,Langtang National Park,Market,Rasuwa,,morning,4,6,Summer,0,0,Cloudy,26,Low
63,Langtang National Park,Market,Rasuwa,,afternoon,4,6,Summer,0,0,Rainy,64,Medium
63,Langtang National Park,Market,Rasuwa,,evening,4,6,Summer,0,0,Rainy,85,High
63,Langtang National Park,Market,Rasuwa,,morning,5,6,Summer,1,0,Cloudy,61,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,5,6,Summer,1,0,Rainy,76,High
63,Langtang National Park,Market,Rasuwa,,evening,5,6,Summer,1,0,Rainy,100,High
63,Langtang National Park,Market,Rasuwa,,morning,6,6,Summer,1,0,Rainy,46,Medium
63,Langtang National Park,Market,Rasuwa,,afternoon,6,6,Summer,1,0,Sunny,94,High
63,Langtang National Park,Market,Rasuwa,,evening,6,6,Summer,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,1,12,Winter,0,0,Clear,46,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,1,12,Winter,0,0,Cloudy,81,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,1,12,Winter,0,0,Sunny,99,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,2,12,Winter,0,0,Clear,58,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,2,12,Winter,0,0,Cloudy,87,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,2,12,Winter,0,0,Sunny,99,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,3,12,Winter,0,0,Clear,44,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,3,12,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,3,12,Winter,0,0,Cloudy,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,4,12,Winter,0,0,Clear,41,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,4,12,Winter,0,0,Sunny,77,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,4,12,Winter,0,0,Clear,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,5,12,Winter,1,0,Rainy,67,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,5,12,Winter,1,0,Rainy,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,5,12,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,6,12,Winter,1,0,Clear,92,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,6,12,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,6,12,Winter,1,0,Clear,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,0,12,Winter,0,0,Sunny,40,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,0,12,Winter,0,0,Cloudy,84,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,0,12,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,1,12,Winter,0,0,Cloudy,52,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,1,12,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,1,12,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,2,1,Winter,0,1,Sunny,47,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,2,1,Winter,0,1,Rainy,79,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,2,1,Winter,0,1,Cloudy,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,3,1,Winter,0,0,Cloudy,59,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,3,1,Winter,0,0,Clear,87,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,3,1,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,4,1,Winter,0,0,Cloudy,59,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,4,1,Winter,0,0,Sunny,93,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,4,1,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,5,1,Winter,1,0,Sunny,78,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,5,1,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,5,1,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,6,1,Winter,1,0,Sunny,72,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,6,1,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,6,1,Winter,1,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,0,1,Winter,0,0,Sunny,55,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,0,1,Winter,0,0,Cloudy,81,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,evening,0,1,Winter,0,0,Sunny,100,High
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,morning,1,1,Winter,0,0,Clear,68,Medium
79,Rato Machhindranath Temple,Market,Lalitpur,Cultural,afternoon,1,1,Winter,0,0,Sunny,75,High
